# File: NCAR_SSP2_pop_state.csv
# Title: State-level Population Projections for US States for SSP2
# Units: persons
# Source: DATASET: Jiang et al. (2020). Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways (v0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3956412; PUBLICATION: Jiang et al. 2020. Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways. Environmental Research Letters. https://doi.org/10.1088/1748-9326/aba5b1
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
State,State_FIPS,SSP,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
North Dakota,38000,2,672310,683749,694886,705912,716769,727519,737950,748005,758031,768016,777968,787888,797839,807740,817631,827472,837268,846982,856626,866238,875816,885346,894769,904047,913218,922312,931348,940263,949081,957792,966396,974842,983184,991462,999602,1007688,1015738,1023764,1031509,1039138,1046727,1054214,1061671,1068970,1076174,1083435,1090552,1097655,1104711,1111775,1118830,1125793,1132807,1139831,1146783,1153756,1160768,1167836,1174923,1181903,1188756,1195481,1202007,1208540,1215110,1221654,1227959,1234148,1240170,1246079,1251843,1257274,1262668,1267895,1273011,1278120,1283151,1288051,1292833,1297502,1302039,1306369,1310656,1315044,1319492,1323908,1328332,1332700,1336913,1340935,1344833
Ohio,39000,2,11523780,11568663,11610962,11652710,11692746,11733093,11771710,11807855,11845070,11883046,11921708,11960615,11999493,12038026,12076583,12114701,12152564,12190068,12226817,12262827,12298150,12332595,12366097,12398851,12430861,12462242,12492213,12521202,12549125,12575802,12601630,12627072,12652080,12675960,12698817,12722726,12747103,12771643,12792025,12812755,12834363,12855930,12878327,12900164,12922258,12944415,12965649,12987643,13009546,13031399,13054658,13077619,13101543,13126120,13151815,13177644,13204219,13233305,13262776,13292634,13322048,13349854,13376863,13405952,13437063,13469239,13499799,13530442,13560394,13588703,13616731,13641490,13666607,13691654,13716204,13740646,13763331,13785680,13807901,13828856,13847978,13865212,13881741,13899033,13916784,13935814,13955093,13974353,13992387,14008671,14023665
Oklahoma,40000,2,3756650,3791736,3825718,3859343,3892262,3925128,3957218,3988138,4019193,4050283,4081506,4112734,4143976,4175221,4206568,4237897,4269278,4300643,4331864,4363030,4394057,4424759,4455351,4485714,4515707,4545356,4574607,4603459,4632058,4660151,4687883,4715260,4742493,4769406,4795972,4822520,4849171,4876072,4901918,4927843,4954004,4980062,5006274,5032335,5058320,5084203,5109774,5135586,5161250,5186880,5212779,5238023,5263460,5289009,5314417,5340093,5365659,5392003,5418214,5444280,5470009,5494652,5519075,5543700,5568604,5593600,5617726,5641993,5665630,5688760,5711717,5733151,5754691,5776038,5797077,5818168,5838795,5859197,5879518,5899716,5919178,5937884,5956475,5975394,5994549,6013904,6033411,6052542,6070901,6088390,6105118
Oregon,41000,2,3837590,3882628,3926819,3970688,4013838,4056883,4099026,4140156,4181353,4222452,4263508,4304372,4345054,4385497,4425699,4465619,4505190,4544424,4583304,4621761,4659798,4697356,4734401,4770889,4806912,4842444,4877354,4911561,4944969,4977652,5009865,5041537,5072537,5103018,5132750,5162356,5191592,5220888,5248194,5275308,5302538,5329489,5356357,5382966,5409140,5435037,5460734,5486526,5512265,5537764,5563574,5588683,5614013,5639492,5664716,5690185,5715518,5741298,5766939,5792395,5817068,5840449,5863758,5887598,5911640,5935549,5958531,5981284,6003391,6024519,6045458,6064735,6083770,6102329,6120611,6138794,6156146,6173584,6190878,6207740,6223730,6238720,6253460,6268738,6284189,6300134,6316087,6332010,6347159,6361569,6375086
Pennsylvania,42000,2,12688140,12748684,12806068,12862484,12917051,12971647,13024087,13073807,13124573,13175897,13227850,13279726,13331490,13382961,13434223,13484762,13534502,13583223,13630907,13677209,13722849,13767209,13810322,13852490,13893706,13934238,13973178,14010731,14047030,14081930,14115690,14148783,14180811,14211596,14240214,14269586,14299566,14329635,14353740,14378118,14403406,14428483,14453615,14478040,14501698,14524901,14547162,14569790,14592407,14614805,14637892,14660796,14684719,14709635,14735390,14761125,14787190,14815424,14844499,14874125,14903689,14931427,14958436,14987818,15019147,15051411,15081482,15111899,15140803,15167605,15194015,15216253,15238108,15259578,15279234,15299217,15317311,15334738,15351533,15366123,15378520,15388515,15397196,15408105,15421193,15435298,15449777,15464930,15478791,15491551,15502697
Rhode Island,44000,2,1050020,1055594,1060948,1066230,1071328,1076449,1081424,1086143,1090873,1095556,1100262,1104966,1109650,1114233,1118790,1123322,1127732,1132006,1136166,1140120,1143994,1147793,1151438,1155048,1158537,1161915,1165187,1168332,1171398,1174278,1177072,1179787,1182373,1184851,1187012,1189259,1191510,1193696,1195440,1197143,1199022,1200721,1202442,1204114,1205737,1207210,1208615,1210067,1211465,1212824,1214372,1215852,1217482,1219077,1220803,1222607,1224391,1226440,1228617,1230795,1233044,1235137,1237289,1239713,1242306,1244978,1247472,1250037,1252459,1254652,1256776,1258595,1260341,1262026,1263614,1265175,1266537,1267809,1268981,1269864,1270394,1270717,1270923,1271510,1272394,1273373,1274389,1275435,1276425,1277299,1278053
South Carolina,45000,2,4625150,4689606,4752571,4814975,4876270,4937196,4996730,5054550,5112200,5169632,5226940,5283899,5340556,5396775,5452600,5507771,5562293,5616196,5669364,5721737,5773552,5824584,5874817,5924267,5972929,6020851,6067927,6114291,6159858,6204729,6248874,6292296,6335139,6377445,6418955,6460504,6501684,6542908,6582165,6621433,6660967,6700168,6739402,6778289,6816726,6855046,6892598,6930607,6968079,7005114,7042266,7078831,7115277,7151364,7187376,7223095,7258719,7295080,7331531,7367705,7403327,7437504,7471243,7505512,7540076,7574958,7608787,7642802,7675849,7707714,7739285,7768948,7798324,7827291,7855688,7883990,7911335,7938353,7964843,7990473,8014647,8037480,8059864,8083250,8107041,8130966,8155038,8178825,8201546,8223072,8243557
South Dakota,46000,2,815810,822285,828621,834904,841070,847305,853421,859312,865256,871228,877224,883207,889230,895260,901338,907468,913649,919893,926148,932453,938749,945079,951390,957693,964026,970291,976475,982602,988627,994597,1000519,1006393,1012214,1017978,1023596,1029224,1034856,1040527,1045975,1051310,1056687,1062000,1067291,1072515,1077719,1082936,1088087,1093198,1098354,1103495,1108773,1113842,1118978,1124182,1129377,1134677,1140051,1145556,1151110,1156672,1162115,1167444,1172625,1177959,1183346,1188609,1193719,1198858,1203866,1208782,1213583,1218079,1222587,1227077,1231482,1235818,1240068,1244270,1248456,1252578,1256584,1260505,1264293,1268214,1272219,1276196,1280239,1284186,1287979,1291619,1295144
Tennessee,47000,2,6351680,6408196,6462896,6516963,6569766,6622383,6673611,6722945,6772363,6821767,6871146,6920286,6969054,7017365,7065356,7112888,7160123,7206969,7253103,7298609,7343576,7387831,7431436,7474328,7516648,7558313,7599262,7639300,7678721,7717320,7755238,7792629,7829593,7865889,7901348,7936962,7972703,8008730,8042342,8075715,8109943,8143989,8178189,8212129,8245876,8279164,8312290,8345281,8378396,8411177,8444275,8476488,8509011,8541842,8574492,8607142,8639509,8673172,8706920,8740678,8774115,8805900,8837423,8869713,8902781,8936126,8968564,9001472,9033675,9064605,9095486,9124300,9152963,9181449,9209456,9237637,9264723,9291128,9317634,9343163,9367615,9390672,9413434,9437130,9461017,9485229,9509720,9533862,9557035,9578891,9599432
Texas,48000,2,25132430,25487356,25833330,26174948,26509676,26842252,27167471,27483313,27799265,28115337,28431349,28746578,29060990,29374313,29686583,29997767,30307612,30615829,30922274,31226386,31527670,31825319,32118961,32408680,32694684,32976403,33252942,33524481,33791117,34052252,34308844,34560706,34808892,35052747,35292143,35528764,35763085,35996787,36220965,36443226,36665269,36884917,37104110,37320959,37534563,37746539,37954576,38161206,38366617,38568989,38771205,38969710,39166804,39364281,39559856,39754100,39946882,40142191,40337018,40529881,40720084,40902651,41082802,41264791,41447268,41630668,41808999,41986394,42161490,42332406,42501689,42661440,42819742,42977443,43130429,43284838,43434522,43582454,43730055,43875448,44016768,44152346,44286645,44421887,44556874,44692870,44829960,44963902,45091706,45214676,45330963
Utah,49000,2,2764120,2821916,2878576,2934688,2989906,3044820,3098629,3150896,3203082,3255199,3307328,3359342,3411410,3463605,3515816,3567937,3620007,3671928,3723729,3775379,3826790,3877960,3928782,3979193,4029087,4078590,4127645,4176172,4224301,4271864,4318875,4365418,4411539,4457177,4502193,4546892,4591410,4635841,4679134,4722149,4764859,4807242,4849422,4891220,4932543,4973486,5014069,5054327,5094336,5134029,5173562,5212543,5251375,5290102,5328378,5366578,5404471,5442324,5479841,5516876,5553488,5589158,5624286,5659534,5694568,5729128,5762948,5796529,5829170,5861308,5893004,5923472,5953785,5984071,6014145,6044287,6073676,6102807,6131727,6160261,6188215,6215698,6242529,6269231,6296084,6322684,6349355,6375399,6400869,6425625,6449480
Vermont,50000,2,624390,626074,627621,629085,630459,631804,633000,634013,635023,635992,636875,637681,638495,639304,640037,640674,641244,641790,642265,642687,643067,643396,643651,643890,644057,644215,644295,644364,644398,644380,644321,644262,644171,644044,643810,643588,643425,643395,643022,642676,642430,642227,642051,641959,641830,641716,641620,641553,641572,641558,641644,641724,641823,642081,642370,642723,643069,643621,644258,645071,645816,646490,647177,648080,649046,650132,651040,652045,653027,653961,654892,655619,656320,657038,657645,658335,658837,659343,659795,660061,660249,660317,660224,660331,660556,660871,661186,661573,661890,662181,662375
Virginia,51000,2,8007560,8105921,8201206,8294607,8385154,8474040,8559662,8642155,8724233,8805778,8886856,8967286,9046876,9125466,9203301,9280135,9355870,9430550,9504126,9576702,9648177,9718585,9788110,9856663,9924178,9990958,10056619,10120916,10183905,10245445,10305904,10365246,10423524,10480681,10536313,10591330,10646064,10700313,10750692,10800610,10850462,10899520,10948169,10996096,11043167,11089493,11134666,11179467,11223896,11267368,11311033,11353500,11396276,11438887,11480697,11522461,11563738,11606635,11649796,11692847,11735324,11775485,11815680,11856660,11898171,11940299,11980917,12021388,12060848,12098797,12136031,12170117,12203866,12237037,12268801,12301123,12331790,12361667,12391294,12419927,12447141,12472449,12497475,12523461,12550054,12577204,12604391,12631471,12656979,12681152,12703815
Washington,53000,2,6729570,6817325,6903088,6987815,7070833,7153203,7233547,7311714,7389815,7467670,7545226,7622233,7698805,7774739,7850143,7924923,7999145,8072736,8145720,8218130,8289784,8360617,8430499,8499606,8567799,8635258,8701612,8767000,8830956,8893652,8955271,9015957,9075414,9133781,9190609,9246806,9302508,9357767,9409955,9461503,9513095,9564110,9615081,9665289,9714425,9763080,9811260,9858768,9906393,9953619,10001240,10047814,10094592,10141372,10188064,10234633,10281200,10328769,10376111,10423021,10468484,10512013,10555274,10599970,10644997,10690273,10733650,10776781,10818670,10858600,10898241,10934438,10970691,11006266,11040786,11075165,11108330,11141212,11174071,11205964,11236587,11265401,11294085,11323069,11352240,11382213,11412343,11442186,11470838,11498072,11523688
West Virginia,54000,2,1856090,1856157,1855888,1855674,1855366,1855139,1854828,1854302,1853982,1853767,1853691,1853714,1853782,1853989,1854283,1854563,1854919,1855211,1855577,1855809,1856046,1856230,1856441,1856680,1856838,1857016,1857018,1856999,1857019,1856982,1856934,1857043,1857196,1857398,1857628,1858120,1858753,1859618,1859981,1860505,1861252,1862203,1863386,1864528,1865861,1867502,1869026,1870815,1872714,1874436,1876716,1878920,1881469,1884008,1886716,1889502,1892339,1895442,1898708,1902015,1905332,1908462,1911543,1914944,1918605,1922473,1926000,1929704,1933375,1936861,1940459,1943585,1946768,1950095,1953306,1956633,1959791,1962771,1965734,1968625,1971261,1973483,1975669,1978042,1980679,1983442,1986185,1988980,1991628,1994039,1996261
Wisconsin,55000,2,5684770,5715624,5744963,5773646,5801154,5828379,5854387,5878799,5903336,5927867,5952418,5976729,6000941,6024822,6048558,6071839,6094836,6117468,6139390,6160933,6181838,6202125,6221612,6240674,6258946,6276596,6293563,6309487,6324773,6339097,6352779,6365855,6378317,6390089,6401034,6412058,6422904,6433819,6442381,6450818,6459609,6467995,6476296,6484255,6492309,6499997,6507604,6515368,6523285,6531059,6539206,6546962,6555016,6563731,6572869,6582099,6591893,6602608,6613913,6625575,6638008,6648988,6659607,6671507,6684248,6697518,6709213,6721119,6732622,6742730,6752963,6761368,6769657,6777869,6785662,6793757,6800981,6808199,6815237,6822198,6828279,6833541,6838502,6843865,6849411,6855415,6861880,6868032,6873818,6878649,6882741
Wyoming,56000,2,565560,569165,572700,576164,579523,582891,586151,589279,592433,595574,598759,601961,605174,608379,611598,614848,618112,621403,624749,628116,631486,634837,638190,641548,644942,648346,651714,655058,658378,661666,664908,668124,671341,674533,677710,680880,684029,687230,690227,693305,696394,699428,702521,705570,708595,711708,714732,717793,720878,723937,727081,730148,733276,736504,739678,742922,746192,749563,752894,756212,759500,762664,765764,768929,772116,775270,778354,781414,784394,787325,790186,792863,795539,798189,800802,803404,805958,808515,811066,813603,816050,818406,820713,823081,825477,827861,830284,832662,834945,837131,839222
