# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
1567,N,MD,RFC,WAT,HY,239517,239517,25702
1571,N,MD,RFC,DFO,GT,123535,123535,6573.595
1571,N,MD,RFC,NG,GT,276470,276470,17625.405
1571,N,MD,RFC,BIT,ST,14485693,14485693,1285010
1571,N,MD,RFC,DFO,ST,216982,216982,18404.437
1571,N,MD,RFC,NG,ST,9186720,9186720,776631.54
1571,N,MD,RFC,RFO,ST,0,0,0
1572,N,MD,RFC,DFO,GT,106450,106450,6424.735
1572,N,MD,RFC,NG,GT,4030538,4030538,342542.27
1572,N,MD,RFC,BIT,ST,5993701,5993701,511387.78
1572,N,MD,RFC,DFO,ST,91232,91232,7604.218
1573,N,MD,RFC,DFO,GT,118986,118986,6344
1573,N,MD,RFC,BIT,ST,43136441,43136441,4224239.9
1573,N,MD,RFC,DFO,ST,144776,144776,14010.073
1573,N,MD,RFC,RFO,ST,0,0,0
1574,N,MD,RFC,WAT,HY,14886990,14886990,1597488
1580,N,MD,RFC,DFO,IC,59833,59833,4971
1580,N,MD,RFC,NG,IC,0,0,0
1586,N,MA,NPCC,DFO,GT,23652,23652,1223
1587,N,MA,NPCC,DFO,GT,10349,10349,592
1588,N,MA,NPCC,NG,CA,228056,228056,936107
1588,N,MA,NPCC,NG,CT,20233443,20233443,1791135
1588,N,MA,NPCC,DFO,GT,9898,9898,511
1588,N,MA,NPCC,NG,ST,246073,246073,20867.328
1588,N,MA,NPCC,RFO,ST,2301598,2301598,196466.67
1590,N,MA,NPCC,NUC,ST,52238167,52238167,4994806
1592,N,MA,NPCC,DFO,GT,42491,42491,2223
1595,Y,MA,NPCC,DFO,CA,0,0,3694.391
1595,Y,MA,NPCC,NG,CA,228761,228761,267406.61
1595,Y,MA,NPCC,DFO,CT,250088,250088,23863.434
1595,Y,MA,NPCC,NG,CT,13122627,13110431,1227508.6
1595,Y,MA,NPCC,RFO,CT,0,0,0
1595,Y,MA,NPCC,DFO,GT,15923,15819,1165
1597,N,MA,NPCC,DFO,IC,674,674,57
1599,N,MA,NPCC,DFO,ST,2194,2194,177.668
1599,N,MA,NPCC,NG,ST,651488,651488,39280.715
1599,N,MA,NPCC,RFO,ST,2425127,2425127,222161.62
1603,N,MA,NPCC,WAT,HY,139218,139218,14939
1604,N,MA,NPCC,WAT,HY,63501,63501,6814
1605,N,MA,NPCC,WAT,HY,967191,967191,103787
1607,N,MA,NPCC,WAT,HY,377446,377446,40503
1615,N,MA,NPCC,DFO,GT,2721,2721,167
1619,N,MA,NPCC,BIT,ST,22962134,22962134,2235616.1
1619,N,MA,NPCC,DFO,ST,0,0,0
1619,N,MA,NPCC,NG,ST,1751967,1751967,147528.81
1619,N,MA,NPCC,RFO,ST,1034338,1034338,102371.05
1620,N,MA,NPCC,WAT,HY,375137,375137,40255
1629,N,MA,NPCC,WAT,HY,2609637,2609637,280034
1630,N,MA,NPCC,WAT,HY,174226,174226,18696
1631,N,MA,NPCC,JF,GT,0,0,0
1631,N,MA,NPCC,KER,GT,2740,2740,182
1634,N,MA,NPCC,WAT,HY,21499,21499,2307
1637,N,MA,NPCC,WAT,HY,80487,80487,8637
1638,N,MA,NPCC,WAT,HY,61729,61729,6624
1642,N,MA,NPCC,BIT,GT,0,0,0
1642,N,MA,NPCC,DFO,GT,8727,8727,910.439
1642,N,MA,NPCC,KER,GT,2997,2997,299.984
1642,N,MA,NPCC,NG,GT,284111,284111,27961.577
1642,N,MA,NPCC,NG,ST,141374,141374,11123.37
1642,N,MA,NPCC,RFO,ST,11692,11692,941.63
1643,N,MA,NPCC,DFO,GT,0,0,0
1643,N,MA,NPCC,JF,GT,0,0,0
1643,N,MA,NPCC,KER,GT,3841,3841,253
1660,N,MA,NPCC,DFO,CA,0,0,0
1660,N,MA,NPCC,NG,CA,0,0,0
1660,N,MA,NPCC,DFO,CT,0,0,0
1660,N,MA,NPCC,NG,CT,0,0,0
1660,N,MA,NPCC,DFO,GT,32637,32637,3018.425
1660,N,MA,NPCC,NG,GT,377687,377687,37341.575
1660,N,MA,NPCC,DFO,IC,0,0,0
1670,N,MA,NPCC,DFO,IC,448,448,40.629
1670,N,MA,NPCC,NG,IC,950,950,86.371
1678,N,MA,NPCC,DFO,GT,5854,5854,429.413
1678,N,MA,NPCC,NG,GT,139887,139887,10148.587
1682,N,MA,NPCC,DFO,CA,3579,3579,337.386
1682,N,MA,NPCC,NG,CA,1173392,1173392,131091.61
1682,N,MA,NPCC,RFO,CA,0,0,0
1682,N,MA,NPCC,DFO,CT,2555,2555,130
1682,N,MA,NPCC,NG,CT,626758,626758,35603
1682,N,MA,NPCC,RFO,CT,0,0,0
1682,N,MA,NPCC,DFO,ST,594,594,0
1682,N,MA,NPCC,RFO,ST,14627,14627,1013
1693,N,MI,RFC,WAT,HY,261443,261443,28055
1694,N,MI,RFC,WAT,HY,126003,126003,13521
1695,N,MI,RFC,BIT,ST,4056790,4056790,390520.34
1695,N,MI,RFC,NG,ST,257988,257988,24632.099
1695,N,MI,RFC,SUB,ST,14694941,14694941,1410046.6
1698,N,MI,RFC,WAT,HY,559670,559670,60057
1700,N,MI,RFC,WAT,HY,251389,251389,26976
1701,N,MI,RFC,WAT,HY,349482,349482,37502
1702,N,MI,RFC,BIT,ST,1996158,1996158,191620.59
1702,N,MI,RFC,DFO,ST,94284,94284,8923.736
1702,N,MI,RFC,NG,ST,287660,287660,26354.618
1702,N,MI,RFC,RFO,ST,116026,116026,10633.43
1702,N,MI,RFC,SUB,ST,18448192,18448192,1753467.6
1704,N,MI,RFC,WAT,HY,225016,225016,24146
1705,N,MI,RFC,WAT,HY,274836,274836,29492
1706,N,MI,RFC,NG,GT,0,0,0
1707,N,MI,RFC,WAT,HY,884821,884821,94948
1708,N,MI,RFC,WAT,HY,445877,445877,47846
1710,N,MI,RFC,DFO,GT,8179,8179,105
1710,N,MI,RFC,BIT,ST,1317584,1317584,128876.67
1710,N,MI,RFC,DFO,ST,146213,146213,14277.683
1710,N,MI,RFC,SUB,ST,88041292,88041292,8606759.6
1712,N,MI,RFC,WAT,HY,165943,165943,17807
1713,N,MI,RFC,WAT,PS,0,0,-480821
1714,N,MI,RFC,WAT,HY,145545,145545,15618
1715,N,MI,RFC,NUC,ST,66082228,66082228,6318520
1716,N,MI,RFC,WAT,HY,194024,194024,20820
1718,N,MI,RFC,NG,GT,0,0,0
1719,N,MI,RFC,NG,GT,6603,6603,-476
1720,N,MI,RFC,NG,GT,0,0,0
1720,N,MI,RFC,BIT,ST,2661,2661,255.219
1720,N,MI,RFC,DFO,ST,13595,13595,1308.471
1720,N,MI,RFC,SUB,ST,20008863,20008863,1931970.3
1722,N,MI,RFC,WAT,HY,96563,96563,10362
1723,N,MI,RFC,DFO,GT,0,0,0
1723,N,MI,RFC,BIT,ST,182125,182125,16437.388
1723,N,MI,RFC,DFO,ST,52155,52155,4703.1
1723,N,MI,RFC,SUB,ST,19369124,19369124,1748377.5
1725,N,MI,RFC,DFO,IC,2132,2132,-191
1728,N,MI,RFC,NG,GT,142543,142543,9242
1729,N,MI,RFC,NUC,ST,76713584,76713584,7330546
1729,N,MI,RFC,DFO,GT,33826,33826,983
1730,N,MI,RFC,NG,GT,7423,7423,-86
1733,N,MI,RFC,DFO,IC,801,801,-391
1733,N,MI,RFC,BIT,ST,34477178,34477178,3420458.1
1733,N,MI,RFC,DFO,ST,230966,230966,22792.226
1733,N,MI,RFC,PC,ST,5495597,5495597,541608.11
1733,N,MI,RFC,SUB,ST,123586641,123586641,12164687
1734,N,MI,RFC,DFO,GT,9487,9487,161.615
1734,N,MI,RFC,NG,GT,7252,7252,28.385
1735,N,MI,RFC,DFO,IC,1094,1094,-368
1737,N,MI,RFC,DFO,IC,1352,1352,-310
1739,N,MI,RFC,DFO,IC,2024,2024,-220
1740,Y,MI,RFC,DFO,IC,3596,2824,-105
1740,Y,MI,RFC,BFG,ST,1133675,1133450,100328.73
1740,Y,MI,RFC,BIT,ST,4415656,4410761,393261.93
1740,Y,MI,RFC,NG,ST,1319248,1303819,111335.12
1740,Y,MI,RFC,OG,ST,879207,879207,77997.664
1740,Y,MI,RFC,SUB,ST,12605555,12600655,1123226.6
1741,N,MI,RFC,DFO,IC,412,412,-450
1743,N,MI,RFC,DFO,GT,0,0,-0.102
1743,N,MI,RFC,NG,GT,3164,3164,57.102
1743,N,MI,RFC,DFO,IC,517,517,-126
1743,N,MI,RFC,BIT,ST,3888809,3888809,358681.08
1743,N,MI,RFC,DFO,ST,109296,109296,9961.616
1743,N,MI,RFC,NG,ST,363837,363837,32960.524
1743,N,MI,RFC,RFO,ST,9472,9472,824.558
1743,N,MI,RFC,SUB,ST,55338777,55338777,5044072.3
1743,N,MI,RFC,WO,ST,439,439,38.963
1744,N,MI,RFC,DFO,GT,357,357,-342
1745,N,MI,RFC,BIT,ST,4070567,4070567,369481.69
1745,N,MI,RFC,DFO,ST,99049,99049,8313.911
1745,N,MI,RFC,OTH,ST,2182,2182,203.735
1745,N,MI,RFC,SUB,ST,21544946,21544946,1963924.7
1746,N,MI,RFC,DFO,IC,2349,2349,-169
1750,N,MI,RFC,DFO,IC,2075,2075,12
1751,N,MI,RFC,WAT,HY,1866400,1866400,200279
1753,N,MI,RFC,WAT,HY,279160,279160,29956
1754,N,MI,RFC,WAT,HY,153996,153996,16525
1756,N,WI,MRO,WAT,HY,100321,100321,10765
1757,N,MI,MRO,WAT,HY,88698,88698,9518
1760,N,MI,RFC,WAT,HY,42904,42904,4604
1761,N,MI,RFC,WAT,HY,50639,50639,5434
1769,N,MI,RFC,BIT,ST,1821505,1821505,150167.81
1769,N,MI,RFC,DFO,ST,81724,81724,6788.456
1769,N,MI,RFC,SUB,ST,19016519,19016519,1582042.7
1771,N,MI,MRO,DFO,GT,0,0,0
1771,N,MI,MRO,BIT,ST,94354,94354,6211.002
1771,N,MI,MRO,DFO,ST,0,0,0
1771,N,MI,MRO,WDS,ST,63,63,3.998
1772,N,MI,RFC,DFO,ST,0,0,0
1772,N,MI,RFC,NG,ST,4218,4218,245.229
1772,N,MI,RFC,TDF,ST,391758,391758,22688.27
1772,N,MI,RFC,WDS,ST,1638174,1638174,94854.501
1773,N,MI,MRO,WAT,HY,62092,62092,6663
1774,N,MI,MRO,WAT,HY,519973,519973,55797
1775,N,WI,RFC,WAT,HY,164153,164153,17615
1776,N,MI,RFC,WAT,HY,312148,312148,33496
1777,N,MI,RFC,WAT,HY,79846,79846,8568
1778,N,MI,RFC,WAT,HY,271007,271007,29081
1780,N,MI,RFC,WAT,HY,267335,267335,28687
1781,N,MI,RFC,WAT,HY,467712,467712,50189
1784,N,MI,RFC,WAT,HY,311729,311729,33451
1785,N,MI,RFC,WAT,HY,58094,58094,6234
1786,N,MI,RFC,WAT,HY,351977,351977,37770
1787,N,MI,MRO,WAT,HY,340423,340423,36530
1818,N,MI,RFC,DFO,IC,58,58,-28.247
1818,N,MI,RFC,NG,IC,96,96,-46.753
1821,N,MI,RFC,WAT,HY,48384,48384,5192
1825,N,MI,RFC,BIT,ST,2568845,2568845,203851.86
1825,N,MI,RFC,NG,ST,19982,19982,1555.136
1826,N,MI,RFC,DFO,IC,29,29,0
1826,N,MI,RFC,NG,IC,618,618,0
1826,N,MI,RFC,RFO,IC,0,0,0
1827,N,MI,RFC,DFO,IC,0,0,0
1827,N,MI,RFC,NG,IC,0,0,0
1829,N,MI,RFC,DFO,IC,0,0,0
1829,N,MI,RFC,NG,IC,0,0,0
1830,N,MI,RFC,BIT,ST,836316,836316,61290.783
1830,N,MI,RFC,NG,ST,0,0,0
1830,N,MI,RFC,SUB,ST,353482,353482,25894.217
1831,N,MI,RFC,DFO,ST,21970,21970,1859.533
1831,N,MI,RFC,SUB,ST,5908716,5908716,499016.47
1832,N,MI,RFC,DFO,ST,10765,10765,996.226
1832,N,MI,RFC,SUB,ST,9462194,9462194,868765.77
1840,N,MI,RFC,DFO,GT,17,17,-37
1842,N,MI,RFC,WAT,HY,99788,99788,10708
1843,N,MI,RFC,BIT,ST,169938,169938,12103.524
1843,N,MI,RFC,DFO,ST,1792,1792,128.814
1843,N,MI,RFC,NG,ST,0,0,0
1843,N,MI,RFC,SUB,ST,3681541,3681541,240278.66
1843,N,MI,RFC,WDS,ST,0,0,0
1844,N,MI,RFC,WAT,HY,3039,3039,326
1844,N,MI,RFC,DFO,IC,1278,1278,42.418
1844,N,MI,RFC,NG,IC,955,955,31.582
1846,N,MI,RFC,DFO,IC,2019,2019,178
1848,N,MI,RFC,WAT,HY,263849,263849,28313
1851,N,MI,RFC,DFO,IC,0,0,0
1851,N,MI,RFC,NG,IC,0,0,0
1852,N,MI,RFC,WAT,HY,6773,6773,727
1852,N,MI,RFC,DFO,IC,166,166,14.911
1852,N,MI,RFC,NG,IC,1,1,0.089
1853,N,MI,RFC,DFO,IC,162,162,6.422
1853,N,MI,RFC,NG,IC,39,39,1.578
1855,N,MI,RFC,DFO,IC,845,845,60.229
1855,N,MI,RFC,NG,IC,2968,2968,211.771
1856,N,MI,RFC,WAT,HY,71131,71131,7633
1865,N,MI,MRO,WAT,HY,1481190,1481190,158943
1866,N,MI,RFC,DFO,IC,505,505,57
1866,N,MI,RFC,SUB,IC,0,0,0
1866,N,MI,RFC,BIT,ST,158595,158595,7662.739
1866,N,MI,RFC,NG,ST,1058279,1058279,18674.094
1866,N,MI,RFC,SUB,ST,0,0,0
1866,N,MI,RFC,TDF,ST,126989,126989,6124.167
1867,N,MI,RFC,DFO,IC,488,488,-23.906
1867,N,MI,RFC,NG,IC,3466,3466,-170.094
1868,N,MI,RFC,DFO,IC,2406,2406,-201
1871,N,MI,RFC,WAT,HY,59390,59390,6373
1873,N,MI,RFC,DFO,GT,3470,3470,130
1873,N,MI,RFC,NG,GT,0,0,0
1874,N,MI,RFC,DFO,IC,1178,1178,0
1875,N,MI,RFC,DFO,IC,64,64,20
1875,N,MI,RFC,NG,IC,0,0,0
1877,N,MI,RFC,NG,GT,97371,97371,7912
1877,N,MI,RFC,DFO,IC,0,0,0
1880,N,MI,RFC,NG,CS,3527,3527,-30
1880,N,MI,RFC,NG,GT,10197,10197,516
1881,N,MI,RFC,DFO,GT,0,0,0
1881,N,MI,RFC,NG,GT,15497,15497,909
1881,N,MI,RFC,DFO,IC,113,113,8
1888,N,MN,MRO,DFO,ST,0,0,0
1888,N,MN,MRO,NG,ST,259225,259225,19924
1888,N,MN,MRO,RFO,ST,0,0,0
1889,N,MN,MRO,DFO,IC,36,36,-114
1891,N,MN,MRO,DFO,ST,0,0,0
1891,N,MN,MRO,NG,ST,53936,53936,3282
1891,N,MN,MRO,SUB,ST,1182730,1182730,85305
1892,N,MN,MRO,WAT,HY,800091,800091,85856
1893,N,MN,MRO,DFO,IC,2848,2848,0
1893,N,MN,MRO,DFO,ST,0,0,0
1893,N,MN,MRO,NG,ST,135702,135702,12851.241
1893,N,MN,MRO,SUB,ST,73033012,73033012,6946728.8
1894,N,MN,MRO,WAT,HY,418078,418078,44863
1895,N,MN,MRO,WAT,HY,98335,98335,10552
1896,N,MN,MRO,WAT,HY,300687,300687,32266
1897,Y,MN,MRO,NG,ST,59437,129,9.958
1897,Y,MN,MRO,SUB,ST,155468,537,41.742
1897,Y,MN,MRO,WDS,ST,2174598,13245,921.3
1898,N,MN,MRO,WAT,HY,88492,88492,9496
1899,N,MN,MRO,WAT,HY,72463,72463,7776
1900,N,MN,MRO,WAT,HY,102332,102332,10981
1901,N,MN,MRO,WAT,HY,1854825,1854825,199037
1902,N,MN,MRO,WAT,HY,184553,184553,19804
1904,N,MN,MRO,NG,CA,48327,48327,260628
1904,N,MN,MRO,DFO,CT,0,0,0
1904,N,MN,MRO,NG,CT,6473958,6473958,618850
1904,N,MN,MRO,SUB,CT,0,0,0
1904,N,MN,MRO,DFO,ST,83,83,7.469
1904,N,MN,MRO,NG,ST,72758,72758,6570.208
1904,N,MN,MRO,SUB,ST,4043936,4043936,366834.32
1910,N,MN,MRO,DFO,GT,195,195,-8.655
1910,N,MN,MRO,NG,GT,4684,4684,-210.345
1911,N,MN,MRO,WAT,HY,753627,753627,80870
1912,N,MN,MRO,NG,CA,1437,1437,689064
1912,N,MN,MRO,NG,CT,13661603,13661603,1249765
1913,N,MN,MRO,DFO,GT,11168,11168,-583.573
1913,N,MN,MRO,NG,GT,126647,126647,5878.573
1914,N,MN,MRO,DFO,GT,0,0,0
1914,N,MN,MRO,NG,GT,0,0,-261
1915,N,MN,MRO,DFO,ST,1143,1143,117.832
1915,N,MN,MRO,NG,ST,43577,43577,4426.733
1915,N,MN,MRO,SUB,ST,29224465,29224465,3025472.4
1922,N,MN,MRO,NUC,ST,48777338,48777338,4663895
1925,N,MN,MRO,NUC,ST,41742197,41742197,3991223
1925,N,MN,MRO,NUC,ST,35420181,35420181,3383488
1926,N,MN,MRO,MSB,ST,1270397,1270397,59438.139
1926,N,MN,MRO,MSN,ST,1220566,1220566,57106.619
1926,N,MN,MRO,NG,ST,26691,26691,1261.121
1926,N,MN,MRO,WDS,ST,541,541,24.121
1927,N,MN,MRO,DFO,CA,0,0,1.059
1927,N,MN,MRO,NG,CA,1140075,1140075,887591.94
1927,N,MN,MRO,DFO,CT,23,23,2.101
1927,N,MN,MRO,NG,CT,17827975,17827975,1743968.9
1929,N,MN,MRO,DFO,IC,496,496,50
1934,N,MN,MRO,MSB,ST,1171467,1171467,55418.101
1934,N,MN,MRO,MSN,ST,1125519,1125519,53244.494
1934,N,MN,MRO,NG,ST,31056,31056,1466.405
1943,N,MN,MRO,WAT,HY,45678,45678,4901.49
1943,N,MN,MRO,DFO,IC,0,0,0
1943,N,MN,MRO,DFO,ST,6594,6594,573.25
1943,N,MN,MRO,SUB,ST,3355347,3355347,295628.75
1956,N,MN,MRO,DFO,IC,217,217,24
1958,N,MN,MRO,DFO,IC,0,0,0
1958,N,MN,MRO,NG,IC,0,0,0
1961,N,MN,MRO,BIT,ST,0,0,0
1961,N,MN,MRO,NG,ST,0,0,0
1964,N,MN,MRO,DFO,IC,798,798,88
1966,N,MN,MRO,DFO,IC,1621,1621,156
1967,N,MN,MRO,DFO,IC,281,281,25
1967,N,MN,MRO,NG,IC,0,0,0
1969,N,MN,MRO,DFO,GT,280,280,10
1969,N,MN,MRO,DFO,IC,687,687,10
1969,N,MN,MRO,NG,IC,0,0,0
1970,N,MN,MRO,DFO,GT,701,701,39
1971,N,MN,MRO,DFO,IC,1142,1142,95.437
1971,N,MN,MRO,LFG,IC,304108,304108,25442.563
1971,N,MN,MRO,NG,IC,0,0,0
1972,N,MN,MRO,DFO,IC,91,91,11
1973,N,MN,MRO,DFO,IC,369,369,39.972
1973,N,MN,MRO,NG,IC,142695,142695,15419.028
1975,N,MN,MRO,DFO,IC,2407,2407,233.837
1975,N,MN,MRO,NG,IC,476,476,46.163
1976,N,MN,MRO,DFO,IC,1132,1132,95
1977,N,MN,MRO,WAT,HY,25898,25898,2779
1979,Y,MN,MRO,BIT,ST,0,0,0
1979,Y,MN,MRO,DFO,ST,0,0,0
1979,Y,MN,MRO,LIG,ST,0,0,0
1979,Y,MN,MRO,NG,ST,2941,1473,124.408
1979,Y,MN,MRO,SUB,ST,2157011,1174345,99155.041
1979,Y,MN,MRO,WDS,ST,926555,501999,42385.931
1980,N,MN,MRO,DFO,CS,0,0,0
1980,N,MN,MRO,NG,CS,87328,87328,7979
1980,N,MN,MRO,DFO,IC,1722,1722,185.2
1980,N,MN,MRO,NG,IC,43631,43631,4690.8
1982,N,MN,MRO,DFO,IC,117,117,10.449
1982,N,MN,MRO,NG,IC,48,48,4.251
1983,N,MN,MRO,DFO,IC,307,307,22
1985,N,MN,MRO,DFO,IC,260,260,26
1985,N,MN,MRO,NG,IC,0,0,0
1987,N,MN,MRO,WAT,HY,4052,4052,435
1987,N,MN,MRO,DFO,IC,107,107,4
1989,N,MN,MRO,DFO,IC,732,732,37.648
1989,N,MN,MRO,NG,IC,628,628,32.352
1990,N,MN,MRO,DFO,IC,404,404,32
1990,N,MN,MRO,NG,IC,0,0,0
1993,N,MN,MRO,DFO,GT,1284,1284,85
1994,N,MN,MRO,DFO,IC,745,745,0
1994,N,MN,MRO,NG,IC,0,0,0
1996,N,MN,MRO,DFO,IC,663,663,65
1996,N,MN,MRO,NG,IC,0,0,0
1997,N,MN,MRO,DFO,IC,2452,2452,-45.096
1997,N,MN,MRO,NG,IC,1627,1627,-29.904
1998,N,MN,MRO,DFO,IC,685,685,61.864
1998,N,MN,MRO,NG,IC,101,101,9.136
1998,N,MN,MRO,WND,WT,33512,33512,3596
1999,N,MN,MRO,DFO,IC,2451,2451,-331.305
1999,N,MN,MRO,NG,IC,7196,7196,-972.695
2001,Y,MN,MRO,DFO,GT,1810,1115,98
2001,Y,MN,MRO,NG,ST,297772,49428,3509
2002,N,MN,MRO,DFO,IC,1866,1866,195.02
2002,N,MN,MRO,NG,IC,0,0,0
2003,N,MN,MRO,DFO,GT,0,0,0
2003,N,MN,MRO,NG,GT,7242,7242,429.24
2004,N,MN,MRO,DFO,IC,158,158,14.913
2004,N,MN,MRO,NG,IC,322,322,30.087
2005,N,MN,MRO,DFO,IC,3874,3874,47
2005,N,MN,MRO,NG,IC,0,0,0
2007,N,MN,MRO,WAT,HY,118407,118407,12706
2008,N,MN,MRO,BIT,ST,0,0,0
2008,N,MN,MRO,NG,ST,257811,257811,-1885
2009,N,MN,MRO,WAT,HY,13689,13689,1469
2009,N,MN,MRO,DFO,IC,662,662,67.967
2009,N,MN,MRO,NG,IC,2968,2968,305.033
2011,N,MN,MRO,DFO,IC,1191,1191,-52
2012,N,MN,MRO,DFO,IC,95,95,10
2013,N,MN,MRO,DFO,IC,2498,2498,382.109
2013,N,MN,MRO,NG,IC,7,7,1.071
2014,N,MN,MRO,WAT,HY,26877,26877,2884
2014,N,MN,MRO,DFO,IC,156,156,14
2015,N,MN,MRO,DFO,IC,190,190,16
2015,N,MN,MRO,NG,IC,0,0,0
2018,Y,MN,MRO,NG,ST,542665,321202,28241.611
2018,Y,MN,MRO,SUB,ST,992962,499247,43896.241
2018,Y,MN,MRO,WDS,ST,1042157,522628,45952.148
2020,N,MN,MRO,DFO,IC,792,792,63.859
2020,N,MN,MRO,NG,IC,5400,5400,433.981
2021,N,MN,MRO,DFO,IC,90,90,9
2022,Y,MN,MRO,AB,ST,0,0,0
2022,Y,MN,MRO,NG,ST,101649,56487,3939.199
2022,Y,MN,MRO,SUB,ST,418835,243574,18125.801
2022,Y,MN,MRO,WND,WT,72747,72747,7806
2023,N,MN,MRO,DFO,GT,47,47,3
2023,N,MN,MRO,DFO,IC,123,123,12
2024,N,MN,MRO,DFO,IC,1053,1053,105
2024,N,MN,MRO,WND,WT,127502,127502,13682
2038,N,MN,MRO,DFO,GT,3089,3089,249.218
2038,N,MN,MRO,NG,GT,366663,366663,32761.782
2039,N,MN,MRO,DFO,GT,25217,25217,2245.959
2039,N,MN,MRO,NG,GT,352992,352992,31246.041
2039,N,MN,MRO,DFO,ST,229,229,9.035
2039,N,MN,MRO,MSB,ST,1548238,1548238,65703.406
2039,N,MN,MRO,MSN,ST,1487500,1487500,63125.834
2039,N,MN,MRO,NG,ST,39420,39420,1704.725
2042,N,MN,MRO,DFO,GT,2184,2184,131
2047,Y,MS,SERC,BIT,GT,0,0,0
2047,Y,MS,SERC,DFO,GT,0,0,0
2047,Y,MS,SERC,NG,GT,12317582,12201276,1081312
2048,N,MS,SERC,NG,GT,189868,189868,12126
2048,N,MS,SERC,NG,ST,31115,31115,1068
2049,N,MS,SERC,NG,GT,248217,248217,16346
2049,N,MS,SERC,BIT,ST,7090682,7090682,697428.17
2049,N,MS,SERC,NG,ST,10995784,10995784,942046.22
2049,N,MS,SERC,WDS,ST,517,517,50.616
2050,N,MS,SERC,DFO,ST,5918,5918,-1181.579
2050,N,MS,SERC,NG,ST,1412705,1412705,88292.058
2050,N,MS,SERC,RFO,ST,0,0,-7.479
2053,N,MS,SERC,DFO,GT,1483,1483,83
2053,N,MS,SERC,NG,ST,163685,163685,11615
2053,N,MS,SERC,RFO,ST,0,0,0
2059,N,MS,SERC,DFO,CA,0,0,0
2059,N,MS,SERC,NG,CA,0,0,0
2059,N,MS,SERC,DFO,CS,0,0,0
2059,N,MS,SERC,NG,CS,964,964,92
2059,N,MS,SERC,DFO,CT,0,0,0
2059,N,MS,SERC,NG,CT,787,787,48
2059,N,MS,SERC,NG,ST,0,0,0
2062,N,MS,SERC,DFO,IC,13798,13798,513.844
2062,N,MS,SERC,NG,IC,155023,155023,5773.156
2062,N,MS,SERC,BIT,ST,0,0,0
2062,N,MS,SERC,NG,ST,88855,88855,7834
2067,N,MS,SERC,DFO,CA,0,0,0
2067,N,MS,SERC,NG,CA,0,0,74
2067,N,MS,SERC,DFO,CT,0,0,0
2067,N,MS,SERC,NG,CT,2663,2663,127
2068,N,MS,SERC,NG,GT,2394,2394,-4
2070,N,MS,SERC,NG,CA,1412554,1412554,597331
2070,N,MS,SERC,NG,CT,10732904,10732904,869470
2070,N,MS,SERC,DFO,GT,0,0,0
2070,N,MS,SERC,NG,GT,620513,620513,47860
2070,N,MS,SERC,NG,ST,235277,235277,17915
2070,N,MS,SERC,RFO,ST,0,0,0
2071,N,MS,SERC,DFO,GT,742,742,-1
2076,N,MO,SPP,BIT,ST,757446,757446,72106.022
2076,N,MO,SPP,DFO,ST,29802,29802,2790.301
2076,N,MO,SPP,SUB,ST,10474360,10474360,998156.18
2076,N,MO,SPP,TDF,ST,62972,62972,6023.499
2079,N,MO,SPP,NG,CA,29434,29434,15513
2079,N,MO,SPP,NG,CT,677171,677171,53054
2079,N,MO,SPP,NG,GT,306139,306139,22117
2079,N,MO,SPP,DFO,ST,0,0,0
2079,N,MO,SPP,NG,ST,64622,64622,6265.363
2079,N,MO,SPP,SUB,ST,35648210,35648210,3473793.6
2080,N,MO,SPP,DFO,ST,138657,138657,12044.509
2080,N,MO,SPP,SUB,ST,16204146,16204146,1408018.5
2081,N,MO,SPP,DFO,GT,0,0,0
2081,N,MO,SPP,DFO,IC,41893,41893,862
2082,N,MO,SERC,DFO,GT,3250,3250,-280
2083,N,MO,SERC,NG,GT,1076,1076,43
2090,N,MO,SPP,DFO,GT,684,684,-127
2092,N,MO,SPP,NG,GT,264947,264947,13309
2094,N,MO,SPP,BIT,ST,833577,833577,79058.598
2094,N,MO,SPP,PG,ST,173591,173591,16162.22
2094,N,MO,SPP,SUB,ST,19883735,19883735,1892860.9
2094,N,MO,SPP,TDF,ST,513039,513039,48965.267
2098,Y,MO,SPP,DFO,GT,4224,1102,-664.351
2098,Y,MO,SPP,NG,GT,82282,22293,-512.649
2098,Y,MO,SPP,DFO,ST,6353,3650,269.435
2098,Y,MO,SPP,NG,ST,2106689,1020871,72118.243
2098,Y,MO,SPP,PG,ST,0,0,0
2098,Y,MO,SPP,SUB,ST,3933854,1947161,138519.31
2098,Y,MO,SPP,TDF,ST,62407,35020,2575.01
2099,N,MO,SERC,WAT,HY,9579,9579,1028
2102,N,MO,SERC,DFO,GT,0,0,0
2103,N,MO,SERC,DFO,ST,81312,81312,7772.296
2103,N,MO,SERC,SUB,ST,167401666,167401666,16034310
2104,N,MO,SERC,DFO,GT,0,0,0
